"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"5575","ASV630","ASV",630,"Sebastes ovalis",97.115,97.115,0,"species","Sebastes ovalis"
"5576","ASV6300","ASV",6300,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5577","ASV6301","ASV",6301,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5578","ASV6302","ASV",6302,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"5579","ASV6303","ASV",6303,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5580","ASV6304","ASV",6304,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"5581","ASV6305","ASV",6305,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5582","ASV6306","ASV",6306,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"5583","ASV6307","ASV",6307,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"5584","ASV6308","ASV",6308,"Sebastes proriger",99.015,99.015,0,"species","Sebastes proriger"
"5585","ASV6309","ASV",6309,"Sebastes proriger",99.517,99.517,0,"species","Sebastes proriger"
"5586","ASV631","ASV",631,"Sebastes aleutianus",99.024,99.024,0,"species","Sebastes aleutianus"
"5587","ASV6310","ASV",6310,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5588","ASV6311","ASV",6311,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5589","ASV6312","ASV",6312,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"5590","ASV6313","ASV",6313,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5591","ASV6314","ASV",6314,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"5592","ASV6315","ASV",6315,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"5593","ASV6316","ASV",6316,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"5594","ASV6317","ASV",6317,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"5595","ASV6318","ASV",6318,"Sebastes proriger",98.03,98.03,0,"species","Sebastes proriger"
"5596","ASV6319","ASV",6319,"Sebastes proriger",99.02,99.02,0,"species","Sebastes proriger"
"5597","ASV632","ASV",632,"Sebastes aleutianus",98.049,98.049,0,"species","Sebastes aleutianus"
"5598","ASV6320","ASV",6320,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"5599","ASV6321","ASV",6321,"Sebastes proriger",98.551,98.551,0,"species","Sebastes proriger"
"5600","ASV6322","ASV",6322,"Sebastes proriger",98.068,98.068,0,"species","Sebastes proriger"
"5601","ASV6323","ASV",6323,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"5602","ASV6324","ASV",6324,"Sebastes proriger",99.015,99.015,0,"species","Sebastes proriger"
"5603","ASV6325","ASV",6325,"Sebastes proriger",99.034,99.034,0,"species","Sebastes proriger"
"5604","ASV6326","ASV",6326,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5605","ASV6327","ASV",6327,"Sebastes proriger",98.522,98.522,0,"species","Sebastes proriger"
"5606","ASV6328","ASV",6328,"Sebastes nigrocinctus",97.561,97.561,0,"species","Sebastes nigrocinctus"
"5607","ASV6329","ASV",6329,"Sebastes nigrocinctus",96.154,96.154,0,"species","Sebastes nigrocinctus"
"5608","ASV633","ASV",633,"Sebastes aleutianus",99.01,99.01,0,"species","Sebastes aleutianus"
"5609","ASV6330","ASV",6330,"Sebastes nigrocinctus",97.115,97.115,0,"species","Sebastes nigrocinctus"
"5610","ASV6331","ASV",6331,"Sebastes nigrocinctus",97.073,97.073,0,"species","Sebastes nigrocinctus"
"5611","ASV6332","ASV",6332,"Sebastes nigrocinctus",96.569,96.569,0,"species","Sebastes nigrocinctus"
"5612","ASV6333","ASV",6333,"Sebastes nigrocinctus",97.073,97.073,0,"species","Sebastes nigrocinctus"
"5613","ASV6334","ASV",6334,"Sebastes nigrocinctus",96.078,96.078,0,"species","Sebastes nigrocinctus"
"5614","ASV6335","ASV",6335,"Sebastes nigrocinctus",96.585,96.585,0,"species","Sebastes nigrocinctus"
"5615","ASV6336","ASV",6336,"Sebastes nigrocinctus",96.154,96.154,0,"species","Sebastes nigrocinctus"
"5616","ASV6337","ASV",6337,"Sebastes nigrocinctus",97.073,97.073,0,"species","Sebastes nigrocinctus"
"5617","ASV6338","ASV",6338,"Sebastes nigrocinctus",97.059,97.059,0,"species","Sebastes nigrocinctus"
"5618","ASV6339","ASV",6339,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"5619","ASV634","ASV",634,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"5620","ASV6340","ASV",6340,"Sebastes nigrocinctus",97.549,97.549,0,"species","Sebastes nigrocinctus"
"5621","ASV6341","ASV",6341,"Sebastes nigrocinctus",97.561,97.561,0,"species","Sebastes nigrocinctus"
"5622","ASV6342","ASV",6342,"Sebastes nigrocinctus",96.635,96.635,0,"species","Sebastes nigrocinctus"
"5623","ASV6343","ASV",6343,"Sebastes nigrocinctus",97.561,97.561,0,"species","Sebastes nigrocinctus"
"5624","ASV6344","ASV",6344,"Sebastes nigrocinctus",96.154,96.154,0,"species","Sebastes nigrocinctus"
"5625","ASV6345","ASV",6345,"Sebastes nigrocinctus",96.569,96.569,0,"species","Sebastes nigrocinctus"
"5626","ASV6346","ASV",6346,"Sebastes emphaeus",99.01,99.01,0,"species","Sebastes emphaeus"
"5627","ASV6347","ASV",6347,"Sebastes emphaeus",98.03,98.03,0,"species","Sebastes emphaeus"
"5628","ASV6348","ASV",6348,"Sebastes emphaeus",98.03,98.03,0,"species","Sebastes emphaeus"
"5629","ASV6349","ASV",6349,"Sebastes emphaeus",98.522,98.522,0,"species","Sebastes emphaeus"
"5630","ASV635","ASV",635,"Sebastes polyspinis",98.529,98.529,0,"species","Sebastes polyspinis"
"5631","ASV6350","ASV",6350,"Sebastes emphaeus",98.058,98.058,0,"species","Sebastes emphaeus"
"5632","ASV6351","ASV",6351,"Sebastes emphaeus",98.522,98.522,0,"species","Sebastes emphaeus"
"5633","ASV6352","ASV",6352,"Sebastes emphaeus",99.507,99.507,0,"species","Sebastes emphaeus"
"5634","ASV6353","ASV",6353,"Sebastes emphaeus",99.01,99.01,0,"species","Sebastes emphaeus"
"5635","ASV6354","ASV",6354,"Sebastes emphaeus",98.522,98.522,0,"species","Sebastes emphaeus"
"5636","ASV6355","ASV",6355,"Sebastes emphaeus",99.015,99.015,0,"species","Sebastes emphaeus"
"5637","ASV6356","ASV",6356,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"5638","ASV6357","ASV",6357,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5639","ASV6358","ASV",6358,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5640","ASV6359","ASV",6359,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"5641","ASV636","ASV",636,"Sebastes flavidus",98.544,98.544,0,"species","Sebastes flavidus"
"5642","ASV6360","ASV",6360,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"5643","ASV6361","ASV",6361,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"5644","ASV6362","ASV",6362,"Sebastes paucispinis",99.505,99.505,0,"species","Sebastes paucispinis"
"5645","ASV6363","ASV",6363,"Sebastes paucispinis",97.561,97.561,0,"species","Sebastes paucispinis"
"5646","ASV6364","ASV",6364,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5647","ASV6365","ASV",6365,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5648","ASV6366","ASV",6366,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5649","ASV6367","ASV",6367,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5650","ASV6368","ASV",6368,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"5651","ASV6369","ASV",6369,"Sebastes paucispinis",97.561,97.561,0,"species","Sebastes paucispinis"
"5652","ASV637","ASV",637,"Sebastes elongatus",98.03,98.03,0,"species","Sebastes elongatus"
"5653","ASV6370","ASV",6370,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"5654","ASV6371","ASV",6371,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5655","ASV6372","ASV",6372,"Sebastes paucispinis",98.01,98.01,0,"species","Sebastes paucispinis"
"5656","ASV6373","ASV",6373,"Sebastes paucispinis",99.502,99.502,0,"species","Sebastes paucispinis"
"5657","ASV6374","ASV",6374,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5658","ASV6375","ASV",6375,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5659","ASV6376","ASV",6376,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5660","ASV6377","ASV",6377,"Sebastes paucispinis",97.561,97.561,0,"species","Sebastes paucispinis"
"5661","ASV6378","ASV",6378,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5662","ASV6379","ASV",6379,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"5663","ASV638","ASV",638,"Sebastes elongatus",99.034,99.034,0,"species","Sebastes elongatus"
"5664","ASV6380","ASV",6380,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5665","ASV6381","ASV",6381,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5666","ASV6382","ASV",6382,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"5667","ASV6383","ASV",6383,"Sebastes paucispinis",98.537,98.537,0,"species","Sebastes paucispinis"
"5668","ASV6384","ASV",6384,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"5669","ASV6385","ASV",6385,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"5670","ASV6386","ASV",6386,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5671","ASV6387","ASV",6387,"Sebastes paucispinis",98.02,98.02,0,"species","Sebastes paucispinis"
"5672","ASV6388","ASV",6388,"Sebastes paucispinis",99.005,99.005,0,"species","Sebastes paucispinis"
"5673","ASV6389","ASV",6389,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"5674","ASV639","ASV",639,"Sebastes ruberrimus",95.215,95.215,0,"species","Sebastes ruberrimus"
"5675","ASV6390","ASV",6390,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"5676","ASV6391","ASV",6391,"Sebastes paucispinis",98.01,98.01,0,"species","Sebastes paucispinis"
"5677","ASV6392","ASV",6392,"Sebastes paucispinis",99.005,99.005,0,"species","Sebastes paucispinis"
"5678","ASV6393","ASV",6393,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"5679","ASV6394","ASV",6394,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5680","ASV6395","ASV",6395,"Sebastes paucispinis",98.507,98.507,0,"species","Sebastes paucispinis"
"5681","ASV6396","ASV",6396,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"5682","ASV6397","ASV",6397,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"5683","ASV6398","ASV",6398,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"5684","ASV6399","ASV",6399,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"5685","ASV64","ASV",64,"Sebastes variabilis",98.049,98.049,0,"species","Sebastes variabilis"
"5686","ASV640","ASV",640,"Sebastes goodei",99,99,0,"species","Sebastes goodei"
"5687","ASV6400","ASV",6400,"Sebastes paucispinis",99.01,99.01,0,"species","Sebastes paucispinis"
"5688","ASV6401","ASV",6401,"Sebastes paucispinis",99.024,99.024,0,"species","Sebastes paucispinis"
"5689","ASV6402","ASV",6402,"Sebastes paucispinis",98.02,98.02,0,"species","Sebastes paucispinis"
"5690","ASV6403","ASV",6403,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5691","ASV6404","ASV",6404,"Sebastes paucispinis",98.049,98.049,0,"species","Sebastes paucispinis"
"5692","ASV6405","ASV",6405,"Sebastes wilsoni",98.515,98.515,0,"species","Sebastes wilsoni"
"5693","ASV6406","ASV",6406,"Sebastes wilsoni",97.087,97.087,0,"species","Sebastes wilsoni"
"5694","ASV6407","ASV",6407,"Sebastes wilsoni",98.02,98.02,0,"species","Sebastes wilsoni"
"5695","ASV6408","ASV",6408,"Sebastes wilsoni",97.087,97.087,0,"species","Sebastes wilsoni"
"5696","ASV6409","ASV",6409,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"5697","ASV641","ASV",641,"Sebastes nebulosus",97.044,97.044,0,"species","Sebastes nebulosus"
"5698","ASV6410","ASV",6410,"Sebastes wilsoni",97.537,97.537,0,"species","Sebastes wilsoni"
"5699","ASV6411","ASV",6411,"Sebastes wilsoni",98.02,98.02,0,"species","Sebastes wilsoni"
"5700","ASV6412","ASV",6412,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"5701","ASV6413","ASV",6413,"Sebastes wilsoni",97.573,97.573,0,"species","Sebastes wilsoni"
"5702","ASV6414","ASV",6414,"Sebastes wilsoni",98.058,98.058,0,"species","Sebastes wilsoni"
"5703","ASV6415","ASV",6415,"Sebastes wilsoni",98.03,98.03,0,"species","Sebastes wilsoni"
"5704","ASV6416","ASV",6416,"Sebastes brevispinis",99.01,99.01,0,"species","Sebastes brevispinis"
"5705","ASV6417","ASV",6417,"Sebastes brevispinis",97.573,97.573,0,"species","Sebastes brevispinis"
"5706","ASV6418","ASV",6418,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"5707","ASV6419","ASV",6419,"Sebastes brevispinis",98.515,98.515,0,"species","Sebastes brevispinis"
"5708","ASV6420","ASV",6420,"Sebastes brevispinis",98.522,98.522,0,"species","Sebastes brevispinis"
"5709","ASV6421","ASV",6421,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"5710","ASV6422","ASV",6422,"Sebastes brevispinis",99.515,99.515,0,"species","Sebastes brevispinis"
"5711","ASV6423","ASV",6423,"Sebastes brevispinis",99.015,99.015,0,"species","Sebastes brevispinis"
"5712","ASV6424","ASV",6424,"Sebastes brevispinis",98.058,98.058,0,"species","Sebastes brevispinis"
"5713","ASV6425","ASV",6425,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"5714","ASV6426","ASV",6426,"Sebastes brevispinis",99.029,99.029,0,"species","Sebastes brevispinis"
"5715","ASV6427","ASV",6427,"Sebastes brevispinis",99.015,99.015,0,"species","Sebastes brevispinis"
"5716","ASV6428","ASV",6428,"Sebastes brevispinis",98.515,98.515,0,"species","Sebastes brevispinis"
"5717","ASV6429","ASV",6429,"Sebastes brevispinis",99.029,99.029,0,"species","Sebastes brevispinis"
"5718","ASV643","ASV",643,"Sebastes paucispinis",98.515,98.515,0,"species","Sebastes paucispinis"
"5719","ASV6430","ASV",6430,"Sebastes brevispinis",98.544,98.544,0,"species","Sebastes brevispinis"
"5720","ASV6431","ASV",6431,"Sebastes alutus",98.02,98.02,0,"species","Sebastes alutus"
"5721","ASV6432","ASV",6432,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"5722","ASV6433","ASV",6433,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"5723","ASV6434","ASV",6434,"Sebastes babcocki",99.029,99.029,0,"species","Sebastes babcocki"
"5724","ASV6435","ASV",6435,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"5725","ASV6436","ASV",6436,"Sebastes babcocki",99.015,99.015,0,"species","Sebastes babcocki"
"5726","ASV6437","ASV",6437,"Sebastes babcocki",98.515,98.515,0,"species","Sebastes babcocki"
"5727","ASV6438","ASV",6438,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5728","ASV6439","ASV",6439,"Sebastes babcocki",99.015,99.015,0,"species","Sebastes babcocki"
"5729","ASV6440","ASV",6440,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5730","ASV6441","ASV",6441,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5731","ASV6442","ASV",6442,"Sebastes babcocki",99.015,99.015,0,"species","Sebastes babcocki"
"5732","ASV6443","ASV",6443,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5733","ASV6444","ASV",6444,"Sebastes babcocki",98.515,98.515,0,"species","Sebastes babcocki"
"5734","ASV6445","ASV",6445,"Sebastes babcocki",98.058,98.058,0,"species","Sebastes babcocki"
"5735","ASV6446","ASV",6446,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"5736","ASV6447","ASV",6447,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5737","ASV6448","ASV",6448,"Sebastes babcocki",98.515,98.515,0,"species","Sebastes babcocki"
"5738","ASV6449","ASV",6449,"Sebastes babcocki",99.029,99.029,0,"species","Sebastes babcocki"
"5739","ASV645","ASV",645,"Sebastes miniatus",98.049,98.049,0,"species","Sebastes miniatus"
"5740","ASV6450","ASV",6450,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5741","ASV6451","ASV",6451,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5742","ASV6452","ASV",6452,"Sebastes babcocki",98.522,98.522,0,"species","Sebastes babcocki"
"5743","ASV6453","ASV",6453,"Sebastes babcocki",99.507,99.507,0,"species","Sebastes babcocki"
"5744","ASV6454","ASV",6454,"Sebastes babcocki",98.544,98.544,0,"species","Sebastes babcocki"
"5745","ASV6455","ASV",6455,"Sebastes helvomaculatus",99.034,99.034,0,"species","Sebastes helvomaculatus"
"5746","ASV6456","ASV",6456,"Sebastes helvomaculatus",99.048,99.048,0,"species","Sebastes helvomaculatus"
"5747","ASV6457","ASV",6457,"Sebastes helvomaculatus",99.034,99.034,0,"species","Sebastes helvomaculatus"
"5748","ASV6458","ASV",6458,"Sebastes helvomaculatus",99.048,99.048,0,"species","Sebastes helvomaculatus"
"5749","ASV6459","ASV",6459,"Sebastes helvomaculatus",98.068,98.068,0,"species","Sebastes helvomaculatus"
"5750","ASV646","ASV",646,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"5751","ASV6460","ASV",6460,"Sebastes helvomaculatus",98.058,98.058,0,"species","Sebastes helvomaculatus"
"5752","ASV6461","ASV",6461,"Sebastes helvomaculatus",98.058,98.058,0,"species","Sebastes helvomaculatus"
"5753","ASV6462","ASV",6462,"Sebastes helvomaculatus",98.571,98.571,0,"species","Sebastes helvomaculatus"
"5754","ASV6463","ASV",6463,"Sebastes helvomaculatus",100,100,0,"species","Sebastes helvomaculatus"
"5755","ASV6464","ASV",6464,"Sebastes helvomaculatus",99.034,99.034,0,"species","Sebastes helvomaculatus"
"5756","ASV6465","ASV",6465,"Sebastes babcocki",97.537,97.537,0,"species","Sebastes babcocki"
"5757","ASV6466","ASV",6466,"Sebastes proriger",98.529,98.529,0,"species","Sebastes proriger"
"5758","ASV6467","ASV",6467,"Sebastes proriger",97.585,97.585,0,"species","Sebastes proriger"
"5759","ASV6468","ASV",6468,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"5760","ASV6469","ASV",6469,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"5761","ASV647","ASV",647,"Sebastes alutus",98.507,98.507,0,"species","Sebastes alutus"
"5762","ASV6470","ASV",6470,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"5763","ASV6471","ASV",6471,"Sebastes zacentrus",97.537,97.537,0,"species","Sebastes zacentrus"
"5764","ASV6472","ASV",6472,"Sebastes zacentrus",98.02,98.02,0,"species","Sebastes zacentrus"
"5765","ASV6473","ASV",6473,"Sebastes zacentrus",97.044,97.044,0,"species","Sebastes zacentrus"
"5766","ASV6474","ASV",6474,"Sebastes zacentrus",98.544,98.544,0,"species","Sebastes zacentrus"
"5767","ASV6475","ASV",6475,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"5768","ASV6476","ASV",6476,"Sebastes zacentrus",97.525,97.525,0,"species","Sebastes zacentrus"
"5769","ASV6477","ASV",6477,"Sebastes zacentrus",97.537,97.537,0,"species","Sebastes zacentrus"
"5770","ASV6478","ASV",6478,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"5771","ASV6479","ASV",6479,"Sebastes zacentrus",97.087,97.087,0,"species","Sebastes zacentrus"
"5772","ASV648","ASV",648,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"5773","ASV6480","ASV",6480,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"5774","ASV6481","ASV",6481,"Sebastes zacentrus",98.058,98.058,0,"species","Sebastes zacentrus"
"5775","ASV6482","ASV",6482,"Sebastes zacentrus",98.02,98.02,0,"species","Sebastes zacentrus"
"5776","ASV6483","ASV",6483,"Sebastes zacentrus",97.573,97.573,0,"species","Sebastes zacentrus"
"5777","ASV6484","ASV",6484,"Sebastes zacentrus",98.03,98.03,0,"species","Sebastes zacentrus"
