"","qseqid","taxon"
"5192","ASV6031","Sebastes nigrocinctus"
"5193","ASV6032","Sebastes nigrocinctus"
"5194","ASV6033","Sebastes nigrocinctus"
"5195","ASV6034","Sebastes crameri"
"5196","ASV6035","Sebastes crameri"
"5197","ASV6036","Sebastes crameri"
"5198","ASV6037","Sebastes crameri"
"5199","ASV6038","Sebastes crameri"
"5200","ASV6039","Sebastes crameri"
"5201","ASV604","Sebastes ruberrimus"
"5202","ASV6040","Sebastes crameri"
"5203","ASV6041","Sebastes crameri"
"5204","ASV6042","Sebastes crameri"
"5205","ASV6043","Sebastes crameri"
"5206","ASV6044","Sebastes proriger"
"5207","ASV6045","Sebastes proriger"
"5208","ASV6046","Sebastes proriger"
"5209","ASV6047","Sebastes proriger"
"5210","ASV6048","Sebastes proriger"
"5211","ASV6049","Sebastes proriger"
"5212","ASV605","Sebastes emphaeus"
"5213","ASV6050","Sebastes proriger"
"5214","ASV6051","Sebastes proriger"
"5215","ASV6052","Sebastes proriger"
"5216","ASV6053","Sebastes proriger"
"5217","ASV6054","Sebastes proriger"
"5218","ASV6055","Sebastes proriger"
"5219","ASV6056","Sebastes proriger"
"5220","ASV6057","Sebastes proriger"
"5221","ASV6058","Sebastes proriger"
"5222","ASV6059","Sebastes proriger"
"5223","ASV606","Sebastes miniatus"
"5224","ASV6060","Sebastes proriger"
"5225","ASV6061","Sebastes proriger"
"5226","ASV6062","Sebastes proriger"
"5227","ASV6063","Sebastes proriger"
"5228","ASV6064","Sebastes proriger"
"5229","ASV6065","Sebastes proriger"
"5230","ASV6066","Sebastes proriger"
"5231","ASV6067","Sebastes proriger"
"5232","ASV6068","Sebastes proriger"
"5233","ASV6069","Sebastes proriger"
"5234","ASV607","Sebastes carnatus"
"5235","ASV6070","Sebastes proriger"
"5236","ASV6071","Sebastes proriger"
"5237","ASV6072","Sebastes proriger"
"5238","ASV6073","Sebastes proriger"
"5239","ASV6074","Sebastes proriger"
"5240","ASV6075","Sebastes proriger"
"5241","ASV6076","Sebastes proriger"
"5242","ASV6077","Sebastes proriger"
"5243","ASV6078","Sebastes proriger"
"5244","ASV6079","Sebastes moseri"
"5245","ASV608","Sebastes carnatus"
"5246","ASV6081","Sebastes moseri"
"5247","ASV6082","Sebastes moseri"
"5248","ASV6083","Sebastes moseri"
"5249","ASV6084","Sebastes moseri"
"5250","ASV6085","Sebastes moseri"
"5251","ASV6086","Sebastes moseri"
"5252","ASV6087","Sebastes crameri"
"5253","ASV6088","Sebastes moseri"
"5254","ASV6089","Sebastes moseri"
"5255","ASV609","Sebastes carnatus"
"5256","ASV6090","Sebastes moseri"
"5257","ASV6091","Sebastes moseri"
"5258","ASV6092","Sebastes moseri"
"5259","ASV6093","Sebastes moseri"
"5260","ASV6094","Sebastes melanostomus"
"5261","ASV6095","Sebastes melanostomus"
"5262","ASV6096","Sebastes melanostomus"
"5263","ASV6097","Sebastes melanostomus"
"5264","ASV6098","Sebastes melanostomus"
"5265","ASV6099","Sebastes melanostomus"
"5266","ASV61","Sebastes miniatus"
"5267","ASV610","Sebastes ovalis"
"5268","ASV6100","Sebastes melanostomus"
"5269","ASV6101","Sebastes melanostomus"
"5270","ASV6102","Sebastes melanostomus"
"5271","ASV6103","Sebastes melanostomus"
"5272","ASV6104","Sebastes melanostomus"
"5273","ASV6105","Sebastes melanostomus"
"5274","ASV6106","Sebastes melanostomus"
"5275","ASV6107","Sebastes melanostomus"
"5276","ASV6108","Sebastes melanostomus"
"5277","ASV6109","Sebastes melanostomus"
"5278","ASV6110","Sebastes melanostomus"
"5279","ASV6111","Sebastes melanostomus"
"5280","ASV6112","Sebastes melanostomus"
"5281","ASV6113","Sebastes crocotulus"
"5282","ASV6114","Sebastes crocotulus"
"5283","ASV6115","Sebastes serranoides"
"5284","ASV6116","Sebastes serranoides"
"5285","ASV612","Sebastes alutus"
"5286","ASV6120","Sebastes wilsoni"
"5287","ASV6121","Sebastes wilsoni"
"5288","ASV6122","Sebastes wilsoni"
"5289","ASV6123","Sebastes wilsoni"
"5290","ASV6124","Sebastes wilsoni"
"5291","ASV6125","Sebastes wilsoni"
"5292","ASV613","Sebastes polyspinis"
"5293","ASV6132","Sebastes ciliatus"
"5294","ASV6133","Sebastes babcocki"
"5295","ASV6134","Sebastes babcocki"
"5296","ASV6135","Sebastes babcocki"
"5297","ASV6136","Sebastes babcocki"
"5298","ASV6137","Sebastes babcocki"
"5299","ASV6138","Sebastes babcocki"
"5300","ASV6139","Sebastes babcocki"
"5301","ASV614","Sebastes polyspinis"
"5302","ASV6140","Sebastes babcocki"
"5303","ASV6141","Sebastes babcocki"
"5304","ASV6142","Sebastes zacentrus"
"5305","ASV6143","Sebastes goodei"
"5306","ASV6144","Sebastes pinniger"
"5307","ASV6145","Sebastes proriger"
"5308","ASV6146","Sebastes goodei"
"5309","ASV6147","Sebastes proriger"
"5310","ASV6148","Sebastes pinniger"
"5311","ASV6149","Sebastes pinniger"
"5312","ASV615","Sebastes borealis"
"5313","ASV6150","Sebastes saxicola"
"5314","ASV6151","Sebastes saxicola"
"5315","ASV6152","Sebastes saxicola"
"5316","ASV6153","Sebastes saxicola"
"5317","ASV6154","Sebastes saxicola"
"5318","ASV6155","Sebastes saxicola"
"5319","ASV6156","Sebastes saxicola"
"5320","ASV6157","Sebastes saxicola"
"5321","ASV6158","Sebastes saxicola"
"5322","ASV6159","Sebastes saxicola"
"5323","ASV616","Sebastes proriger"
"5324","ASV6160","Sebastes saxicola"
"5325","ASV6161","Sebastes saxicola"
"5326","ASV6162","Sebastes saxicola"
"5327","ASV6163","Sebastes saxicola"
"5328","ASV6164","Sebastes saxicola"
"5329","ASV6165","Sebastes saxicola"
"5330","ASV6166","Sebastes melanostomus"
"5331","ASV6167","Sebastes melanostomus"
"5332","ASV6168","Sebastes melanostomus"
"5333","ASV6169","Sebastes melanostomus"
"5334","ASV617","Sebastes babcocki"
"5335","ASV6170","Sebastes melanostomus"
"5336","ASV6171","Sebastes melanostomus"
"5337","ASV6172","Sebastes melanostomus"
"5338","ASV6173","Sebastes melanostomus"
"5339","ASV6174","Sebastes melanostomus"
"5340","ASV6175","Sebastes melanostomus"
"5341","ASV6176","Sebastes melanostomus"
"5342","ASV6177","Sebastes melanostomus"
"5343","ASV6178","Sebastes melanostomus"
"5344","ASV6179","Sebastes melanostomus"
"5345","ASV618","Sebastes flavidus"
"5346","ASV6180","Sebastes melanostomus"
"5347","ASV6181","Sebastes melanostomus"
"5348","ASV6182","Sebastes melanostomus"
"5349","ASV6183","Sebastes melanostomus"
"5350","ASV6184","Sebastes melanostomus"
"5351","ASV6185","Sebastes melanostomus"
"5352","ASV6186","Sebastes melanostomus"
"5353","ASV6187","Sebastes melanostomus"
"5354","ASV6188","Sebastes melanostomus"
"5355","ASV6189","Sebastes melanostomus"
"5356","ASV619","Sebastes helvomaculatus"
"5357","ASV6190","Sebastes nebulosus"
"5358","ASV6191","Sebastes nebulosus"
"5359","ASV6192","Sebastes nebulosus"
"5360","ASV6193","Sebastes nebulosus"
"5361","ASV6194","Sebastes nebulosus"
"5362","ASV6195","Sebastes nebulosus"
"5363","ASV6196","Sebastes nebulosus"
"5364","ASV6197","Sebastes nebulosus"
"5365","ASV6198","Sebastes nebulosus"
"5366","ASV6199","Sebastes nebulosus"
"5367","ASV62","Sebastes polyspinis"
"5368","ASV620","Sebastes flavidus"
"5369","ASV6200","Sebastes nebulosus"
"5370","ASV6201","Sebastes nebulosus"
"5371","ASV6202","Sebastes nebulosus"
"5372","ASV6203","Sebastes nebulosus"
"5373","ASV6204","Sebastes nebulosus"
"5374","ASV6205","Sebastes nebulosus"
"5375","ASV6206","Sebastes nebulosus"
"5376","ASV6207","Sebastes nebulosus"
"5377","ASV6208","Sebastes zacentrus"
"5378","ASV6209","Sebastes zacentrus"
"5379","ASV621","Sebastes elongatus"
"5380","ASV6210","Sebastes zacentrus"
"5381","ASV6211","Sebastes zacentrus"
"5382","ASV6212","Sebastes zacentrus"
"5383","ASV6213","Sebastes zacentrus"
"5384","ASV6214","Sebastes zacentrus"
"5385","ASV6215","Sebastes zacentrus"
"5386","ASV6216","Sebastes zacentrus"
"5387","ASV6217","Sebastes zacentrus"
"5388","ASV6218","Sebastes zacentrus"
"5389","ASV6219","Sebastes zacentrus"
"5390","ASV622","Sebastes elongatus"
"5391","ASV6220","Sebastes zacentrus"
"5392","ASV6221","Sebastes saxicola"
"5393","ASV6222","Sebastes saxicola"
"5394","ASV6223","Sebastes saxicola"
"5395","ASV6224","Sebastes saxicola"
"5396","ASV6225","Sebastes saxicola"
"5397","ASV6226","Sebastes saxicola"
"5398","ASV6227","Sebastes saxicola"
"5399","ASV6228","Sebastes saxicola"
"5400","ASV6229","Sebastes saxicola"
"5401","ASV623","Sebastes elongatus"
"5402","ASV6230","Sebastes saxicola"
"5403","ASV6231","Sebastes saxicola"
"5404","ASV6232","Sebastes saxicola"
"5405","ASV6233","Sebastes saxicola"
"5406","ASV6234","Sebastes saxicola"
"5407","ASV6235","Sebastes saxicola"
"5408","ASV6236","Sebastes saxicola"
"5409","ASV6237","Sebastes saxicola"
"5410","ASV6238","Sebastes saxicola"
"5411","ASV6239","Sebastes saxicola"
"5412","ASV624","Sebastes elongatus"
"5413","ASV6240","Sebastes saxicola"
"5414","ASV6241","Sebastes saxicola"
"5415","ASV6242","Sebastes saxicola"
"5416","ASV6243","Sebastes saxicola"
"5417","ASV6244","Sebastes saxicola"
"5418","ASV6245","Sebastes saxicola"
"5419","ASV6246","Sebastes saxicola"
"5420","ASV6247","Sebastes saxicola"
"5421","ASV6248","Sebastes saxicola"
"5422","ASV6249","Sebastes saxicola"
"5423","ASV625","Sebastes elongatus"
"5424","ASV6250","Sebastes saxicola"
"5425","ASV6251","Sebastes saxicola"
"5426","ASV6252","Sebastes saxicola"
"5427","ASV6253","Sebastes saxicola"
"5428","ASV6254","Sebastes saxicola"
"5429","ASV6255","Sebastes saxicola"
"5430","ASV6256","Sebastes saxicola"
"5431","ASV6257","Sebastes saxicola"
"5432","ASV6258","Sebastes saxicola"
"5433","ASV6259","Sebastes saxicola"
"5434","ASV626","Sebastes paucispinis"
"5435","ASV6260","Sebastes saxicola"
"5436","ASV6261","Sebastes saxicola"
"5437","ASV6262","Sebastes saxicola"
"5438","ASV6263","Sebastes saxicola"
"5439","ASV6264","Sebastes saxicola"
"5440","ASV6265","Sebastes saxicola"
"5441","ASV6266","Sebastes saxicola"
"5442","ASV6267","Sebastes saxicola"
"5443","ASV6268","Sebastes saxicola"
"5444","ASV6269","Sebastes saxicola"
"5445","ASV627","Sebastes crameri"
"5446","ASV6270","Sebastes saxicola"
"5447","ASV6271","Sebastes pinniger"
"5448","ASV6272","Sebastes pinniger"
"5449","ASV6273","Sebastes pinniger"
"5450","ASV6274","Sebastes pinniger"
"5451","ASV6275","Sebastes pinniger"
"5452","ASV6276","Sebastes pinniger"
"5453","ASV6277","Sebastes pinniger"
"5454","ASV6278","Sebastes pinniger"
"5455","ASV6279","Sebastes pinniger"
"5456","ASV628","Sebastes maliger"
"5457","ASV6280","Sebastes pinniger"
"5458","ASV6281","Sebastes pinniger"
"5459","ASV6282","Sebastes pinniger"
"5460","ASV6283","Sebastes pinniger"
"5461","ASV6284","Sebastes pinniger"
"5462","ASV6285","Sebastes pinniger"
"5463","ASV6286","Sebastes pinniger"
"5464","ASV6287","Sebastes pinniger"
"5465","ASV6288","Sebastes pinniger"
"5466","ASV6289","Sebastes pinniger"
"5467","ASV629","Sebastes carnatus"
"5468","ASV6290","Sebastes pinniger"
"5469","ASV6291","Sebastes pinniger"
"5470","ASV6292","Sebastes pinniger"
"5471","ASV6293","Sebastes pinniger"
"5472","ASV6294","Sebastes pinniger"
"5473","ASV6295","Sebastes pinniger"
"5474","ASV6296","Sebastes pinniger"
"5475","ASV6297","Sebastes pinniger"
"5476","ASV6298","Sebastes pinniger"
"5477","ASV6299","Sebastes proriger"
"5478","ASV63","Sebastes alutus"
"5479","ASV630","Sebastes ovalis"
"5480","ASV6300","Sebastes proriger"
"5481","ASV6301","Sebastes proriger"
"5482","ASV6302","Sebastes proriger"
"5483","ASV6303","Sebastes proriger"
"5484","ASV6304","Sebastes proriger"
"5485","ASV6305","Sebastes proriger"
"5486","ASV6306","Sebastes proriger"
"5487","ASV6307","Sebastes proriger"
"5488","ASV6308","Sebastes proriger"
"5489","ASV6309","Sebastes proriger"
"5490","ASV631","Sebastes aleutianus"
"5491","ASV6310","Sebastes proriger"
"5492","ASV6311","Sebastes proriger"
"5493","ASV6312","Sebastes proriger"
"5494","ASV6313","Sebastes proriger"
"5495","ASV6314","Sebastes proriger"
"5496","ASV6315","Sebastes proriger"
"5497","ASV6316","Sebastes proriger"
"5498","ASV6317","Sebastes proriger"
"5499","ASV6318","Sebastes proriger"
"5500","ASV6319","Sebastes proriger"
"5501","ASV632","Sebastes aleutianus"
"5502","ASV6320","Sebastes proriger"
"5503","ASV6321","Sebastes proriger"
"5504","ASV6322","Sebastes proriger"
"5505","ASV6323","Sebastes proriger"
"5506","ASV6324","Sebastes proriger"
"5507","ASV6325","Sebastes proriger"
"5508","ASV6326","Sebastes proriger"
"5509","ASV6327","Sebastes proriger"
"5510","ASV6328","Sebastes nigrocinctus"
"5511","ASV6329","Sebastes nigrocinctus"
"5512","ASV633","Sebastes aleutianus"
"5513","ASV6330","Sebastes nigrocinctus"
"5514","ASV6331","Sebastes nigrocinctus"
"5515","ASV6332","Sebastes nigrocinctus"
"5516","ASV6333","Sebastes nigrocinctus"
"5517","ASV6334","Sebastes nigrocinctus"
"5518","ASV6335","Sebastes nigrocinctus"
"5519","ASV6336","Sebastes nigrocinctus"
"5520","ASV6337","Sebastes nigrocinctus"
"5521","ASV6338","Sebastes nigrocinctus"
"5522","ASV6339","Sebastes nigrocinctus"
"5523","ASV634","Sebastes alutus"
"5524","ASV6340","Sebastes nigrocinctus"
"5525","ASV6341","Sebastes nigrocinctus"
"5526","ASV6342","Sebastes nigrocinctus"
"5527","ASV6343","Sebastes nigrocinctus"
"5528","ASV6344","Sebastes nigrocinctus"
"5529","ASV6345","Sebastes nigrocinctus"
"5530","ASV6346","Sebastes emphaeus"
"5531","ASV6347","Sebastes emphaeus"
"5532","ASV6348","Sebastes emphaeus"
"5533","ASV6349","Sebastes emphaeus"
"5534","ASV635","Sebastes polyspinis"
"5535","ASV6350","Sebastes emphaeus"
"5536","ASV6351","Sebastes emphaeus"
"5537","ASV6352","Sebastes emphaeus"
"5538","ASV6353","Sebastes emphaeus"
"5539","ASV6354","Sebastes emphaeus"
"5540","ASV6355","Sebastes emphaeus"
"5541","ASV6356","Sebastes paucispinis"
"5542","ASV6357","Sebastes paucispinis"
"5543","ASV6358","Sebastes paucispinis"
"5544","ASV6359","Sebastes paucispinis"
"5545","ASV636","Sebastes flavidus"
"5546","ASV6360","Sebastes paucispinis"
"5547","ASV6361","Sebastes paucispinis"
"5548","ASV6362","Sebastes paucispinis"
"5549","ASV6363","Sebastes paucispinis"
"5550","ASV6364","Sebastes paucispinis"
"5551","ASV6365","Sebastes paucispinis"
"5552","ASV6366","Sebastes paucispinis"
"5553","ASV6367","Sebastes paucispinis"
"5554","ASV6368","Sebastes paucispinis"
"5555","ASV6369","Sebastes paucispinis"
"5556","ASV637","Sebastes elongatus"
"5557","ASV6370","Sebastes paucispinis"
"5558","ASV6371","Sebastes paucispinis"
"5559","ASV6372","Sebastes paucispinis"
"5560","ASV6373","Sebastes paucispinis"
"5561","ASV6374","Sebastes paucispinis"
"5562","ASV6375","Sebastes paucispinis"
"5563","ASV6376","Sebastes paucispinis"
"5564","ASV6377","Sebastes paucispinis"
"5565","ASV6378","Sebastes paucispinis"
"5566","ASV6379","Sebastes paucispinis"
"5567","ASV638","Sebastes elongatus"
"5568","ASV6380","Sebastes paucispinis"
"5569","ASV6381","Sebastes paucispinis"
"5570","ASV6382","Sebastes paucispinis"
"5571","ASV6383","Sebastes paucispinis"
"5572","ASV6384","Sebastes paucispinis"
"5573","ASV6385","Sebastes paucispinis"
"5574","ASV6386","Sebastes paucispinis"
"5575","ASV6387","Sebastes paucispinis"
"5576","ASV6388","Sebastes paucispinis"
"5577","ASV6389","Sebastes paucispinis"
"5578","ASV639","Sebastes ruberrimus"
"5579","ASV6390","Sebastes paucispinis"
"5580","ASV6391","Sebastes paucispinis"
"5581","ASV6392","Sebastes paucispinis"
"5582","ASV6393","Sebastes paucispinis"
"5583","ASV6394","Sebastes paucispinis"
"5584","ASV6395","Sebastes paucispinis"
"5585","ASV6396","Sebastes paucispinis"
"5586","ASV6397","Sebastes paucispinis"
"5587","ASV6398","Sebastes paucispinis"
"5588","ASV6399","Sebastes paucispinis"
"5589","ASV640","Sebastes goodei"
"5590","ASV6400","Sebastes paucispinis"
"5591","ASV6401","Sebastes paucispinis"
"5592","ASV6402","Sebastes paucispinis"
"5593","ASV6403","Sebastes paucispinis"
"5594","ASV6404","Sebastes paucispinis"
"5595","ASV6405","Sebastes wilsoni"
"5596","ASV6406","Sebastes wilsoni"
"5597","ASV6407","Sebastes wilsoni"
"5598","ASV6408","Sebastes wilsoni"
"5599","ASV6409","Sebastes wilsoni"
"5600","ASV641","Sebastes nebulosus"
"5601","ASV6410","Sebastes wilsoni"
"5602","ASV6411","Sebastes wilsoni"
"5603","ASV6412","Sebastes wilsoni"
"5604","ASV6413","Sebastes wilsoni"
"5605","ASV6414","Sebastes wilsoni"
"5606","ASV6415","Sebastes wilsoni"
"5607","ASV6416","Sebastes brevispinis"
"5608","ASV6417","Sebastes brevispinis"
"5609","ASV6418","Sebastes brevispinis"
"5610","ASV6419","Sebastes brevispinis"
"5611","ASV6420","Sebastes brevispinis"
"5612","ASV6421","Sebastes brevispinis"
"5613","ASV6422","Sebastes brevispinis"
"5614","ASV6423","Sebastes brevispinis"
"5615","ASV6424","Sebastes brevispinis"
"5616","ASV6425","Sebastes brevispinis"
"5617","ASV6426","Sebastes brevispinis"
"5618","ASV6427","Sebastes brevispinis"
"5619","ASV6428","Sebastes brevispinis"
"5620","ASV6429","Sebastes brevispinis"
"5621","ASV643","Sebastes paucispinis"
"5622","ASV6430","Sebastes brevispinis"
"5623","ASV6431","Sebastes alutus"
"5624","ASV6432","Sebastes brevispinis"
"5625","ASV6433","Sebastes brevispinis"
"5626","ASV6434","Sebastes brevispinis"
"5627","ASV6435","Sebastes brevispinis"
"5628","ASV6436","Sebastes brevispinis"
"5629","ASV6437","Sebastes brevispinis"
"5630","ASV6438","Sebastes brevispinis"
"5631","ASV6439","Sebastes brevispinis"
"5632","ASV644","Sebastes diaconus"
"5633","ASV6440","Sebastes brevispinis"
"5634","ASV6441","Sebastes brevispinis"
"5635","ASV6442","Sebastes brevispinis"
"5636","ASV6443","Sebastes brevispinis"
"5637","ASV6444","Sebastes brevispinis"
"5638","ASV6445","Sebastes brevispinis"
"5639","ASV6446","Sebastes brevispinis"
"5640","ASV6447","Sebastes brevispinis"
"5641","ASV6448","Sebastes brevispinis"
"5642","ASV6449","Sebastes brevispinis"
"5643","ASV645","Sebastes crocotulus"
"5644","ASV6450","Sebastes brevispinis"
"5645","ASV6451","Sebastes brevispinis"
"5646","ASV6452","Sebastes brevispinis"
"5647","ASV6453","Sebastes brevispinis"
"5648","ASV6454","Sebastes brevispinis"
"5649","ASV6455","Sebastes helvomaculatus"
"5650","ASV6456","Sebastes helvomaculatus"
"5651","ASV6457","Sebastes helvomaculatus"
"5652","ASV6458","Sebastes helvomaculatus"
"5653","ASV6459","Sebastes helvomaculatus"
"5654","ASV646","Sebastes alutus"
"5655","ASV6460","Sebastes helvomaculatus"
"5656","ASV6461","Sebastes helvomaculatus"
"5657","ASV6462","Sebastes helvomaculatus"
"5658","ASV6463","Sebastes helvomaculatus"
"5659","ASV6464","Sebastes helvomaculatus"
"5660","ASV6465","Sebastes babcocki"
"5661","ASV6466","Sebastes proriger"
"5662","ASV6467","Sebastes proriger"
"5663","ASV6468","Sebastes zacentrus"
"5664","ASV6469","Sebastes zacentrus"
"5665","ASV647","Sebastes alutus"
"5666","ASV6470","Sebastes zacentrus"
"5667","ASV6471","Sebastes zacentrus"
"5668","ASV6472","Sebastes zacentrus"
"5669","ASV6473","Sebastes zacentrus"
"5670","ASV6474","Sebastes zacentrus"
"5671","ASV6475","Sebastes zacentrus"
"5672","ASV6476","Sebastes zacentrus"
"5673","ASV6477","Sebastes zacentrus"
"5674","ASV6478","Sebastes zacentrus"
"5675","ASV6479","Sebastes zacentrus"
"5676","ASV648","Sebastes polyspinis"
"5677","ASV6480","Sebastes zacentrus"
"5678","ASV6481","Sebastes zacentrus"
"5679","ASV6482","Sebastes zacentrus"
"5680","ASV6483","Sebastes zacentrus"
"5681","ASV6484","Sebastes zacentrus"
"5682","ASV6485","Sebastes zacentrus"
"5683","ASV6486","Sebastes zacentrus"
"5684","ASV6487","Sebastes zacentrus"
"5685","ASV6488","Sebastes zacentrus"
"5686","ASV6489","Sebastes zacentrus"
"5687","ASV649","Sebastes polyspinis"
"5688","ASV6490","Sebastes zacentrus"
"5689","ASV6491","Sebastes zacentrus"
"5690","ASV6492","Sebastes zacentrus"
"5691","ASV6493","Sebastes zacentrus"
"5692","ASV6494","Sebastes zacentrus"
"5693","ASV6495","Sebastes zacentrus"
"5694","ASV6496","Sebastes zacentrus"
"5695","ASV6497","Sebastes zacentrus"
"5696","ASV6498","Sebastes zacentrus"
"5697","ASV6499","Sebastes zacentrus"
"5698","ASV65","Sebastes chlorostictus"
"5699","ASV650","Sebastes babcocki"
"5700","ASV6500","Sebastes zacentrus"
"5701","ASV6501","Sebastes zacentrus"
"5702","ASV6502","Sebastes zacentrus"
"5703","ASV6503","Sebastes zacentrus"
"5704","ASV6504","Sebastes zacentrus"
"5705","ASV6505","Sebastes zacentrus"
"5706","ASV6506","Sebastes zacentrus"
"5707","ASV6507","Sebastes zacentrus"
"5708","ASV6508","Sebastes zacentrus"
"5709","ASV6509","Sebastes zacentrus"
"5710","ASV651","Sebastes babcocki"
"5711","ASV6510","Sebastes zacentrus"
"5712","ASV6511","Sebastes zacentrus"
"5713","ASV6512","Sebastes zacentrus"
"5714","ASV6513","Sebastes zacentrus"
"5715","ASV6514","Sebastes zacentrus"
"5716","ASV6515","Sebastes zacentrus"
"5717","ASV6516","Sebastes zacentrus"
"5718","ASV652","Sebastes helvomaculatus"
"5719","ASV653","Sebastes flavidus"
"5720","ASV654","Sebastes proriger"
